Tax..	Roster.Date	Officer.first.name	Officer.last.name	Current.shield..	Current.rank	Current.command	Race	Gender	Total.CCRB.complaints	Total.substantiated.CCRB.complaints	Active.status	Last.active	AKA	other.shields	other.commands
965531	20673	TALWINDER	SINGH	09549	8	131	2	2	1	0	2	20668	NA	NA	NA
978922	20673	KHANDAKER	HOSSAIN	08020	8	1145	2	2	0	0	2	20668	NA	NA	RTS RECRUIT
940185	20673	THOMAS	GERNON	01351	4	1318	6	2	3	0	1	20455	GERNON, THOMAS M	NA	SVD SOMU; SEX OFFENDER MONITORING UNIT
936783	20673	CHESTEN	HOWARD	30888	8	1088	3	2	1	0	1	20090	HOWARD, CHESTEN M	NA	TRANSIT BUREAU; TRANSIT BORO BROOKLYN
951890	20673	JONATHAN	KU	01734	9	1053	2	2	5	2	2	20668	NA	01199	PBQN FMP; 109 PCT; SRG 04; STRATEGIC RESP GRP 4 QUEENS
970370	20673	NURUL	AFSAR	08399	8	993	2	2	0	0	1	18659	NA	NA	NA
941152	20673	DOUGLAS	SUTTON	03696	9	1297	6	2	0	0	1	20455	SUTTON, DOUGLAS E	NA	MN SU ECT; MN EVIDENCE COLLECTION TEAM
922793	20673	LUBEN	MIHAYLOV	12218	8	73	6	2	0	0	1	11066	NA	NA	NA
953178	20673	NADINE	NOA	04526	9	301	4	1	0	0	2	20668	NOA, NADINE V	NA	MTN PCT; 018 PCT-MIDTOWN NO. PCT
974747	20673	JENNIFER	BERNARD	23027	8	1007	3	1	0	0	1	19361	NA	NA	NA
985924	20673	ARIJAN	PEPAJ	12408	8	1007	6	2	0	0	2	20668	NA	NA	NA
897434	20673	PAUL	FEDERICO	00483	4	916	6	2	1	1	1	18295	NA	NA	NA
951725	20673	GERARD	FENTON	01430	9	324	3	2	11	0	2	20668	FENTON, GERARD P	NA	106 PCT; UNIFORMED PROMOTIONS TRN UNIT
964447	20673	GREGORY	CLENA	01987	9	105	3	2	11	4	2	20668	CLENA, GREGORY C	08078	075 PCT; UPTU; 073 PCT
901832	20673	LILLIAN	LESLIEEVANS	03152	9	938	3	1	0	0	1	15712	NA	NA	NA
972831	20673	SHANNON	OMALLEY	30651	8	26	6	1	1	0	2	20668	OMALLEY, SHANNON L	NA	RTS RECRUITS
917581	20673	BRIAN	ERBIS	05185	4	560	6	2	1	1	1	18263	NA	NA	NA
902612	20673	MICHAEL	WILSON	02216	8	156	6	2	0	0	1	11066	NA	NA	NA
971812	20673	SARWAR	AZAD	22646	8	932	2	2	1	0	2	20668	AZAD, SARWAR M	NA	076 PCT
901118	20673	JOSEPH	ANDROWSKI	05441	8	568	6	2	0	0	1	11361	NA	NA	NA
889608	20673	JOHN	BORNKAMP	24137	8	1203	6	2	1	0	1	13357	NA	NA	NA
935153	20673	SIU	LAM	NA	7	498	2	2	2	1	1	20122	LAM, SIU C	NA	EMERGENCY SERVICE UNIT; EMERGENCY SERVICES UNIT
965965	20673	DAVID	CANASGAVIRIA	07662	8	1396	4	2	2	0	2	20668	CANASGAVIRIA, DAVID M	NA	047 PCT
902157	20673	ANTHONY	PACCIONE	07541	4	655	6	2	1	0	1	15013	NA	NA	NA
887197	20673	ROBERT	CURRIE	04468	9	749	6	2	1	0	1	13243	NA	NA	NA
928575	20673	JASON	KATIGBAK	23920	8	14	2	2	4	0	1	19601	KATIGBAK, JASON V	NA	NA
891264	20673	DAVID	ZAYAS	01386	8	747	4	2	0	0	1	11214	NA	NA	NA
948264	20673	ALEJANDRO	POLANCOORTIZ	01644	4	609	4	2	5	0	2	20668	NA	26948	IAB; 047 PCT
955237	20673	BRENDAN	MURPHY	NA	7	20	6	2	9	2	2	20668	MURPHY, BRENDAN J	03035; 13053	032 PCT; WARRSEC; 032 PCT; UNIFORMED PROMOTIONS TRN UNIT; YANKEE STADIUM DETAIL
941586	20673	ALVARO	CONTRERAS	06960	4	859	4	2	11	1	1	19906	CONTRERAS, ALVARO A	NA	PBBS PUBLIC SAFETY TEAMS; BS AUTO LARCENY UNIT
892419	20673	KEVIN	JOYCE	09712	8	62	6	2	0	0	1	13626	NA	NA	NA
955818	20673	MAX	CHOW	03249	9	879	2	2	5	0	2	20668	CHOW, MAX G	14628	CMD LVL TRN; 013 PCT; EMER SERV SQ 04
912643	20673	ROBERT	LAKE	09499	8	934	6	2	1	0	1	11379	NA	NA	NA
911869	20673	LUIS	BERRIO	07298	4	31	4	2	2	0	1	17623	NA	NA	NA
957958	20673	CHRISTIAN	PINEZ	08445	8	148	4	2	4	0	2	20668	PINEZ, CHRISTIAN E	NA	NA
976470	20673	KELLY	WANG	05314	8	143	2	1	0	0	1	20150	NA	NA	MELD; 114 PCT; RTS RECRUIT
937294	20673	ANGELO	PIZZARRO	05111	4	934	4	2	8	2	1	19417	PIZZARRO, ANGELO L	NA	HOUSING PSA 1
979801	20673	RYAN	CUI	00100	8	4	2	2	0	0	2	20668	NA	08367	006 PCT; MTN PCT; TD 2; MTN PCT; RTS RECRUIT
939688	20673	TREVOR	WHITE	06961	4	86	3	2	12	0	2	20668	WHITE, TREVOR L	NA	073 DET SQUAD
952489	20673	MICHAEL	BRESNAHAN	09357	8	75	6	2	2	0	1	18750	NA	NA	NA
953213	20673	CRISTINA	PALMIERI	NA	7	1047	6	1	0	0	2	20668	NA	05120	DVU ZONE 4; DB DVU; 107 PCT; UPTU; COD DVIU; 045 PCT
893957	20673	MARK	DONATO	06708	4	118	6	2	9	0	1	17533	NA	NA	NA
907263	20673	JARED	SANTANGELO	07521	4	662	6	2	4	1	1	18295	NA	NA	NA
884950	20673	JOSEPH	CAPONE	04458	9	1203	6	2	0	0	1	11361	NA	NA	NA
923670	20673	DANIEL	CISAK	04926	8	854	6	2	5	2	1	18232	NA	NA	NA
918274	20673	SIMONE	SAFFORD	02952	9	57	3	1	0	0	1	18232	NA	NA	NA
907258	20673	HISPOLITO	SANCHEZ	03900	4	655	4	2	0	0	1	16254	NA	NA	NA
892265	20673	CALVIN	CONNER	04759	4	606	3	2	0	0	1	14599	NA	NA	NA
899920	20673	ROGELIO	TORRES	05908	4	752	4	2	1	0	1	15189	NA	NA	NA
961330	20673	AKIL	STEWART	16032	8	44	3	2	0	0	1	18232	NA	NA	NA
955700	20673	RAYMOND	SCHMITT	NA	7	113	6	2	0	0	1	16232	NA	NA	NA
898026	20673	EDWARD	MCGUIGAN	04398	4	17	6	2	3	0	1	16106	NA	NA	NA
917715	20673	MARGO	GREEN	01901	4	41	3	1	1	0	1	17045	NA	NA	NA
922569	20673	ADAM	JUTZE	23834	8	1123	6	2	0	0	1	11310	NA	NA	NA
981262	20673	ALEXA	DURAN	09093	8	26	4	1	0	0	2	20668	NA	NA	048 PCT FTU; RTS RECRUIT
888097	20673	ERIK	SCANTLEBURY	04788	9	387	3	2	0	0	1	18414	NA	NA	NA
940629	20673	VICTOR	REYES	08568	8	1385	4	2	2	0	2	20668	REYES, VICTOR M	NA	030 PCT
962260	20673	LANA	BLANCO	04680	4	1005	2	1	0	0	2	20668	BLANCO, LANA S	12803	RTCC SOCIAL MEDIA ANALYSIS & RESEARCH TEAM
926306	20673	KEITH	WILLIAMS	07164	8	822	6	2	0	0	1	11214	NA	NA	NA
965464	20673	KYLE	ROACH	26385	8	133	6	2	3	0	1	19479	ROACH, KYLE W	NA	NA
887276	20673	ANTHONY	FUNARO	07918	4	1203	6	2	0	0	1	12948	NA	NA	NA
902083	20673	PETER	MURTSEF	11705	8	40	6	2	2	1	2	20668	NA	NA	NA
961082	20673	DANIEL	PELLEGRINO	10749	8	119	6	2	1	1	1	18976	PELLEGRINO, DANIEL J	NA	NA
930666	20673	JAMELLETTE	MATOS	07496	4	669	4	1	2	0	1	19206	NA	NA	INTELLIGENCE BUREAU
937382	20673	DENISE	LEWIS	01651	9	1184	4	1	0	0	1	19052	LEWIS, DENISE M	NA	MILITARY & EXTENDED LEAVE DESK
895166	20673	JOSE	ALEQUIN	23547	8	52	4	2	0	0	1	14110	NA	NA	NA
932723	20673	WENDY	GOMEZ	04791	4	571	4	1	1	0	1	19570	GOMEZ, WENDY J	04662	HOUSING BUREAU; PATROL BORO MAN NORTH
947973	20673	VICTOR	ARAUZ	00168	9	1149	4	2	1	1	1	20605	ARAUZ, VICTOR M	NA	TRANSIT DISTRICT 4
917262	20673	JAMES	BADALATO	07826	4	398	6	2	0	0	1	16983	NA	NA	NA
970806	20673	CHRISTOPHER	RINCON	08202	8	113	4	2	1	0	1	19664	RINCON, CHRISTOPHER A	NA	MANHATTAN COURT SECTION; MAN COURT SECTION; 110 PCT
922478	20673	BARBARA	HARPER	02709	4	358	6	1	0	0	1	18449	NA	NA	NA
885301	20673	KAMERON	BROWN	00580	4	683	3	2	0	0	1	12948	NA	NA	NA
942234	20673	RAHEEM	MORALES	06341	8	822	4	2	0	0	1	13745	NA	NA	NA
964395	20673	CHRISTIANA	BOATEN	07056	8	1140	3	1	1	0	2	20668	BOATEN, CHRISTIANA A	NA	TRANSIT DISTRICT 12; SPECIAL VICTIMS DIVISION
916350	20673	CHRISTOP	OFEE	26583	8	48	6	2	0	0	1	11361	NA	NA	NA
939704	20673	STACEY	MCCARTAN	03235	8	102	4	1	2	0	1	18414	NA	NA	NA
945884	20673	JUSTIN	KOEHLER	27930	8	1204	6	2	1	0	1	19179	KOEHLER, JUSTIN E	NA	WORLD TRADE CENTER COMMAND
907213	20673	CRAIG	ROSENBERG	06474	4	758	6	2	16	5	1	17928	NA	NA	NA
893191	20673	MICHAEL	IMMERSO	22354	8	888	6	2	0	0	1	16983	NA	NA	NA
881148	20673	JOHN	MARIN	03701	4	422	6	2	0	0	1	11361	NA	NA	NA
985467	20673	KIMILYA	EGALITE	13821	8	1007	4	1	0	0	2	20668	NA	NA	NA
938351	20673	MARJORIE	DENIS	20889	8	48	4	1	1	0	1	20270	NA	NA	NA
902257	20673	ROBERT	REED	06795	4	140	6	2	6	0	1	15516	NA	NA	NA
919230	20673	JOSH	KAVENEY	00370	4	754	6	2	7	1	1	18718	NA	NA	NA
899870	20673	RONALD	STANULIS	05152	4	384	6	2	0	0	1	16924	NA	NA	NA
882429	20673	THOMAS	DOMINGUEZ	01163	4	606	4	2	0	0	1	12977	NA	NA	NA
935064	20673	CHRISTOPHER	JENNINGS	01361	4	733	6	2	3	0	1	19114	JENNINGS, CHRISTOPHER T	NA	MANH ROBBERY SQUAD
979353	20673	GABRIEL	MORA	30482	8	749	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
878067	20673	JAMES	MALLEY	26664	8	490	6	2	0	0	1	11361	NA	NA	NA
925873	20673	JOSE	PADILLA	03745	8	52	4	2	5	1	1	20241	PADILLA, JOSE O	NA	NA
935784	20673	TOM	STANTEN	03417	4	756	6	2	1	0	1	15793	NA	NA	NA
889873	20673	FRANK	DELANY	03463	8	105	6	2	0	0	1	13357	NA	NA	NA
915186	20673	JAMES	SPARACIO	28158	8	69	6	2	0	0	1	15013	NA	NA	NA
975227	20673	ERIC	VANWOLKEN	17881	8	77	6	2	1	0	2	20668	NA	NA	060 CONEY ISL; 068 PCT
938839	20673	RUNFEN	LEE	04215	8	575	2	2	0	0	1	20301	NA	NA	HOUSING BOROUGH MANHATTAN
933351	20673	TIMOTHY	SIAR	16964	8	113	6	2	1	0	1	13503	NA	NA	NA
942922	20673	DMITRIY	ZABROVSKIY	NA	7	657	6	2	2	0	2	20668	ZABROVSKIY, DMITRIY G	02174	017 PCT; UPTU; INT CIS; CRIMINAL INTELLIGENCE SECTION
905147	20673	PAUL	TALTY	28907	8	497	6	2	0	0	1	11361	NA	NA	NA
892807	20673	TIMOTHY	BREEN	00370	9	737	6	2	0	0	1	13705	NA	NA	NA
952073	20673	SICELIN	ORTIZ	15825	8	1297	4	2	6	2	2	20668	NA	NA	MN SU ECT; 034 PCT
879878	20673	RICHARD	KELLER	04494	9	752	6	2	4	1	1	11361	NA	NA	NA
875292	20673	PHILIP	FARRELL	01083	9	50	6	2	0	0	1	11361	NA	NA	NA
981698	20673	JOSHUA	PENA	17883	8	938	4	2	0	0	2	20668	NA	NA	023 PCT FTU; RTS RECRUIT
937164	20673	EYNAT	NAOR	NA	1	1170	4	1	0	0	1	20090	NA	NA	102 PCT
886797	20673	GEORGE	KLOUDA	05065	9	16	6	2	1	0	1	12864	NA	NA	NA
888514	20673	RICHARD	CARIOLA	24865	8	286	6	2	0	0	1	13158	NA	NA	NA
889803	20673	GEORGE	COREY	04581	4	683	6	2	0	0	1	13393	NA	NA	NA
949144	20673	JOSHUA	JOHNSON	04455	8	324	3	2	5	1	2	20668	JOHNSON, JOSHUA D	NA	024 PCT
936435	20673	STEPHEN	DAVID	NA	8	822	3	2	0	0	1	12864	NA	NA	NA
910092	20673	AMANDA	ALEXIS	02837	4	606	3	1	0	0	1	14196	NA	NA	NA
961363	20673	LEONARD	TEODORESCU	03328	8	199	6	2	2	0	1	18536	NA	NA	NA
957915	20673	ANTONIA	OCASIO	09332	8	1118	6	1	0	0	2	20668	NA	NA	TD 34; TB K9; TB CANINE UNIT; TRANSIT DISTRICT 34
939068	20673	SIRKA	MORALES	06340	8	942	4	1	1	0	1	16924	NA	NA	NA
896906	20673	PATRICK	TOUSSAINT	06062	4	501	3	2	1	0	1	15979	NA	NA	NA
950323	20673	MICHAEL	DIFEDE	30220	8	1279	6	2	0	0	2	20668	DIFEDE, MICHAEL L	NA	116 PCT; PSB WHEEL; 070 PCT
976680	20673	SHAYLA	GRAHAM	20797	8	722	3	1	0	0	2	20668	NA	NA	017 PCT; RTS RECRUIT
893537	20673	ANTHONY	PUPCZYK	26324	8	868	6	2	1	0	1	12893	NA	NA	NA
962248	20673	GREGORY	BEACH	22411	8	156	6	2	1	0	1	18295	NA	NA	NA
926922	20673	BRENDAN	HAGAN	22494	8	822	6	2	0	0	1	11361	NA	NA	NA
934018	20673	JOSEPH	MURRAY	06464	8	56	6	2	9	0	1	19754	MURRAY, JOSEPH P	NA	PBQN TENNIS; 048 PCT
958056	20673	KONSTANTINOS	SAOULIS	23616	8	146	6	2	3	0	2	20668	NA	NA	115 PCT ROOSEVELT AVE TF
944418	20673	SAMUEL	CARRION	05084	9	810	4	2	3	0	1	17442	NA	NA	NA
888892	20673	JEFFERY	KAPLOWITZ	05501	4	43	6	2	0	0	1	13158	NA	NA	NA
953503	20673	MICHAEL	TYNION	09545	8	4	6	2	1	0	1	16254	NA	NA	NA
894704	20673	RAYMOND	JAIKISSOON	04704	9	34	4	2	1	1	1	14067	NA	NA	NA
924961	20673	ROBERT	BONILLA	11487	8	686	4	2	0	0	1	17226	NA	NA	NA
913918	20673	KEITH	BROWN	04260	8	105	3	2	0	0	1	17169	NA	NA	NA
901768	20673	CHRISTOPHE	KENNY	03932	4	101	6	2	3	0	1	17108	NA	NA	NA
908179	20673	JOSEPH	LACORAZZA	NA	7	293	6	2	0	0	1	11379	NA	NA	NA
930127	20673	JUSTIN	FARREN	NA	7	147	6	2	5	1	1	20150	NA	NA	120 DETECTIVE SQUAD
902208	20673	LUIS	PINEIRO	NA	7	755	4	2	11	0	1	18479	NA	NA	NA
912146	20673	TWANDA	DOTTIN	10958	8	721	3	1	0	0	1	12948	NA	NA	NA
931456	20673	COLLIN	WYNTER	03889	4	115	3	2	3	0	2	20668	WYNTER, COLLIN P	NA	101ST DET SQUAD
901685	20673	REYNALDO	HERASME	NA	7	1177	4	2	3	0	2	20668	NA	NA	CEIS BES TF; IAB; INTERNAL AFFAIRS BUREAU
953661	20673	MARIA	BARBERIS	09671	8	993	6	1	0	0	1	15793	NA	NA	NA
933124	20673	JOSEPH	ORECCHIO	NA	7	684	6	2	4	0	1	20209	ORECCHIO, JOSEPH C	NA	JOINT TERRORIST TASK FORCE
961060	20673	AMIR	PALI	03912	4	1203	6	2	3	1	2	20668	NA	NA	WARRANT SECTION
979131	20673	DAVID	DELDUCO	09948	8	722	6	2	0	0	2	20668	NA	NA	052 PCT; RTS RECRUIT
893170	20673	JUANITA	HOLMES	NA	2	887	3	1	0	0	1	17898	NA	NA	NA
936626	20673	KA	FUNG	03212	8	18	2	2	0	0	1	20424	FUNG, KA H	NA	NA
977902	20673	ANGEL	GARCIA	31667	8	1140	4	2	0	0	1	19906	NA	NA	RTS RECRUIT
922674	20673	JAMES	LOWDER	09028	8	111	6	2	0	0	1	11361	NA	NA	NA
934614	20673	DANNY	CHANG	00355	9	658	2	2	0	0	1	19937	NA	NA	INTELLIGENCE DIVISION; INTELLIGENCE BUREAU
957072	20673	FARHAN	RAZZAK	05218	9	62	2	2	3	0	2	20668	NA	07263	UPTU; CPK PCT; CENTRAL PARK PCT; 040 PCT
936855	20673	WILLIAM	KELLY	05349	4	284	6	2	3	0	2	20668	KELLY, WILLIAM J	NA	NARCBBS; NARC BORO BROOKLYN SOUTH
953800	20673	MARTINA	DASH	27080	8	993	3	1	0	0	1	16042	NA	NA	NA
961382	20673	CYNTHIA	TORRES	14894	8	1143	4	1	1	0	1	20395	NA	NA	OEI; DCEI; TD 23; TRANSIT DISTRICT 23; OFFICE OF THE DEP COMM EQUITY & INCLUSION; TRANSIT DISTRICT 30
933965	20673	SASA	MARIC	NA	7	6	6	2	6	0	1	20209	NA	02098	110 PCT; WORLD TRADE CENTER COMMAND; TIMES SQUARE UNIT
916115	20673	NATALIE	MALDONADO	NA	3	91	4	1	0	0	1	16588	NA	NA	NA
969097	20673	MARGARET	GORDON	04477	8	22	6	1	3	0	2	20668	GORDON, MARGARET M	05207	NA
899505	20673	PHILIP	MAHANEY	04903	9	48	6	2	0	0	1	11361	NA	NA	NA
918990	20673	ANDREW	DWYER	05171	4	684	6	2	4	0	1	19026	DWYER, ANDREW J	NA	JOINT TERRORIST TASK FORCE
877363	20673	TIMOTHY	BURKE	17244	8	40	6	2	0	0	1	11361	NA	NA	NA
922518	20673	JENNIFER	TORINO	04335	4	906	6	1	0	0	1	17987	NA	NA	NA
906795	20673	BRIAN	MCLAUGHLIN	06976	4	754	6	2	7	2	1	14879	NA	NA	NA
912264	20673	UMBERTO	THOMAS	NA	7	166	3	2	0	0	1	11327	NA	NA	NA
984555	20673	STEVEN	LIN	08007	8	91	2	2	0	0	2	20668	NA	NA	RTS RECRUIT
878769	20673	LOUIS	VITTIGLIO	03597	9	391	6	2	1	0	1	11361	NA	NA	NA
940615	20673	MAGDALENA	RAZNIKIEWICZ	04894	9	269	6	1	1	1	1	20455	NA	NA	PB CAD; CANDIDATE ASSESSMENT DIVISION
973158	20673	ALVIN	RUAN	02519	8	91	2	2	1	0	2	20668	NA	NA	RTS RECRUITS
926440	20673	LUIS	RODRIGUEZ	13680	8	822	4	2	0	0	1	11361	NA	NA	NA
883594	20673	KEVIN	CANTWELL	NA	7	774	6	2	1	0	1	11361	NA	NA	NA
951427	20673	STACEY	WEINSTEIN	15519	8	940	6	1	1	0	1	18810	NA	NA	NA
944830	20673	YESIKA	MORILLO	NA	7	54	4	1	1	0	2	20668	MORILLO, YESIKA C	02076	041 PCT; TD 11; UNIFORMED PROMOTIONS TRN UNIT; TRN BUR CMD LVL TRAINING SECT
937489	20673	JONATHAN	SANTIAGO	04080	8	688	4	2	1	0	1	20090	NA	NA	LAB EVIDENCE CTRL & SECURITY
926424	20673	MARLON	LARIN	NA	2	1061	4	2	2	0	1	20362	LARIN, MARLON O	NA	PCO SSD; SS DIV; SCHOOL SAFETY DIVISION; FIREARMS & TACTICS SECTION
889088	20673	EDWARD	GERRY	11427	8	75	4	2	1	0	1	13301	NA	NA	NA
983420	20673	JOHN	LEBCI	23883	8	1219	6	2	0	0	2	20668	NA	NA	025 PCT; RTS RECRUIT
898138	20673	JOHN	MULLARKEY	11161	8	825	6	2	0	0	1	13243	NA	NA	NA
887990	20673	DANIEL	ROUSE	02560	9	323	6	2	0	0	1	12977	NA	NA	NA
908296	20673	CARL	RIVERA	10798	2	1108	4	2	0	0	1	11361	NA	NA	NA
903503	20673	ANDREW	BRUNN	90350	9	694	6	2	0	0	1	11361	NA	NA	NA
958786	20673	RICARDO	LALL	18759	8	1107	4	2	1	0	1	17226	NA	NA	NA
947954	20673	NORMA	VERA	07143	8	181	4	1	0	0	2	20668	NA	NA	AUTO POUND
919914	20673	BRIAN	MCALLISTER	03940	9	755	6	2	3	0	1	15516	NA	NA	NA
894138	20673	ERNEST	LUNGARO	NA	7	756	6	2	5	0	1	14049	NA	NA	NA
895579	20673	IRWIN	JASPER	07458	8	714	3	2	0	0	1	16924	NA	NA	NA
875335	20673	GERARD	FIORENZA	01550	4	359	6	2	0	0	1	17652	NA	NA	NA
922345	20673	RODERIC	FINN	01163	9	1109	6	2	5	1	1	15399	NA	NA	NA
925774	20673	HECTOR	MORALES	04406	4	398	4	2	10	0	1	18449	NA	NA	NA
904396	20673	PHILLIP	LUCIA	04866	4	490	6	2	2	0	1	15911	NA	NA	NA
881292	20673	THOMAS	PANDOLF	22169	8	1203	6	2	0	0	1	11361	NA	NA	NA
931193	20673	JOSEPH	SCIBICO	04545	9	2	6	2	1	0	1	14599	NA	NA	NA
909033	20673	JEROME	WILLIAMS	04503	9	1016	3	2	0	0	1	11361	NA	NA	NA
906021	20673	RUSSELL	COY	10185	8	4	3	2	0	0	1	11361	NA	NA	NA
886856	20673	JOHN	FITZGERALD	07160	4	775	6	2	0	0	1	11361	NA	NA	NA
930563	20673	STAMATIS	LEVENTERIS	11180	8	1110	6	2	0	0	1	16106	NA	NA	NA
932333	20673	JONATHAN	BISLAND	27265	8	725	6	2	2	0	1	19510	BISLAND, JONATHAN V	NA	CAB; 020 PCT
982424	20673	NATHALY	LEMAALVAREZ	22352	8	1326	4	1	0	0	2	20668	NA	NA	030 PCT; RTS RECRUIT
908454	20673	WILLIAM	SAMPLE	11538	8	1113	3	2	1	0	1	11361	NA	NA	NA
921134	20673	HERMINIO	BAEZ	02681	9	662	4	2	13	1	1	19633	NA	NA	OPERATIONS & ANALYSIS SECTION
948232	20673	JONATHAN	LEE	NA	7	692	2	2	2	0	2	20668	NA	01687	032 PCT; UPTU; TRAFF MGMT; TRAFFIC MANAGEMENT CENTER
952462	20673	SHAUN	BERTIN	07112	4	362	3	2	3	0	2	20668	BERTIN, SHAUN A	NA	BX SVS; BROOKLYN SPECIAL VICTIMS SQUAD
887001	20673	BRYAN	TROCKEL	03373	4	84	6	2	3	0	1	13004	NA	NA	NA
879210	20673	SYLVIA	CANTWELL	16871	8	785	4	1	0	0	1	11361	NA	NA	NA
886517	20673	EILEEN	SHERIDAN	19581	8	1045	6	1	0	0	1	11379	NA	NA	NA
937044	20673	CHRISTOPH	MATIAS	NA	8	822	4	2	0	0	1	12864	NA	NA	NA
915614	20673	ANTHONY	DIMENNA	29843	8	345	6	2	0	0	1	16588	NA	NA	NA
963174	20673	JORDAN	MOSES	24160	8	56	4	2	4	0	1	19179	MOSES, JORDAN T	NA	NA
934771	20673	OTIS	DILBERT	00377	8	940	3	2	0	0	1	13880	NA	NA	NA
953683	20673	PHILIP	BILLIK	13224	8	52	6	2	0	0	1	19844	BILLIK, PHILIP A	NA	NA
960598	20673	JESSICA	GOLDSTEIN	07258	8	1427	6	1	0	0	2	20668	GOLDSTEIN, JESSICA R	NA	103 PCT
903131	20673	CHARLES	GAMBINO	01680	8	123	6	2	0	0	1	15911	NA	NA	NA
974245	20673	ADEYINKA	KINGSTON	10836	8	98	3	1	0	0	2	20668	NA	NA	NA
958907	20673	PATRICK	MCKEE	06526	8	48	6	2	1	0	1	20122	MCKEE, PATRICK J	NA	NA
941014	20673	SHEIK	FARUK	27039	8	846	4	2	0	0	1	13789	NA	NA	NA
908705	20673	RANDALL	BERRY	NA	7	185	6	2	0	0	1	13724	NA	NA	NA
907512	20673	ALEX	VELAZQUEZ	22905	8	853	4	2	1	0	1	13549	NA	NA	NA
865713	20673	GERARD	WEISER	02843	4	115	6	2	0	0	1	11066	NA	NA	NA
927616	20673	CHARLES	TYREE	22650	8	87	6	2	2	0	1	13532	NA	NA	NA
945275	20673	GLENN	PASCUAL	11297	8	148	2	2	1	0	1	18750	NA	NA	NA
888719	20673	EDMUND	FONG	00379	9	133	2	2	0	0	1	15040	NA	NA	NA
962077	20673	ISAIAH	SALCEDO	02431	9	102	4	2	2	0	2	20668	SALCEDO, ISAIAH L	10520	UPTU; PSA 3; HOUSING PSA 3
979220	20673	EDWARD	HICKSON	09373	8	20	6	2	0	0	2	20668	NA	NA	RTS RECRUIT
883639	20673	DANIEL	CHIN	00895	4	263	2	2	0	0	1	11361	NA	NA	NA
960145	20673	FIONA	ALEXANDER	00669	9	30	3	1	0	0	2	20668	ALEXANDER, FIONA C	10015	UPTU; HBM RT; HB MANHATTAN RESPONSE TEAM
977517	20673	CARLOS	ENGLETON	25604	8	942	3	2	0	0	2	20668	NA	NA	RTS RECRUIT
986252	20673	DANIEL	YESHCHENKO	10849	8	1007	6	2	0	0	2	20668	NA	NA	NA
927450	20673	BURCHELL	ROGERS	04553	8	835	3	2	0	0	1	15189	NA	NA	NA
869679	20673	FRANK	CASSANO	00549	8	69	6	2	0	0	1	11361	NA	NA	NA
978290	20673	DWAYNE	CANE	00126	8	54	3	2	1	0	2	20668	NA	NA	RTS RECRUIT
964535	20673	HALIMA	GREENE	10638	8	195	3	1	1	0	2	20668	GREENE, HALIMA A	NA	066 PCT
948429	20673	PHILIP	SMITH	01549	4	757	6	2	5	3	2	20668	SMITH, PHILIP E	NA	NARC BORO QUEENS NORTH
963984	20673	BRIGIDA	FERDINAND	22220	8	1091	4	1	2	0	2	20668	FERDINAND, BRIGIDA L	NA	TD 30; TRANSIT DISTRICT 30
878998	20673	JOHN	DODD	04299	4	57	6	2	0	0	1	11361	NA	NA	NA
964941	20673	MICHAEL	BRAVO	02727	9	123	4	2	4	2	2	20668	BRAVO, MICHAEL A	30647	UPTU; 067 PCT
957714	20673	ANDREW	JOHN	16950	8	703	2	2	1	0	1	18536	NA	NA	NA
933849	20673	OMAR	HERNANDEZ	07296	4	260	4	2	0	0	1	19724	NA	NA	CRIME SCENE UNIT
938811	20673	ALEXIS	LAMONT	02426	4	643	3	1	0	0	2	20668	LAMONT, ALEXIS M	NA	IAB; INTERNAL AFFAIRS BUREAU
954490	20673	MATTHEW	ANSBRO	13974	8	1103	6	2	4	1	2	20668	ANSBRO, MATTHEW T	NA	TB CITYWIDE VANDALS TASK FORCE
948385	20673	MICHAEL	JULIANO	05362	9	316	6	2	2	0	2	20668	JULIANO, MICHAEL J	NA	MONEY LAUND; CRIM ENTERPR; TRANSIT BUREAU; DETECTIVE BUREAU
957174	20673	JOHNATHAN	SMITH	02870	8	755	3	2	5	1	2	20668	SMITH, JOHNATHAN T	NA	043 PCT
972600	20673	ONIKE	DAYMON	00694	8	1090	3	1	0	0	2	20668	DAYMON, ONIKE S	NA	TB TPF; TB SOD; TB SPECIAL OPERATIONS DISTRICT; TRANSIT BORO BROOKLYN; RTS RECRUITS
948041	20673	JASON	GUZMAN	NA	7	1142	4	2	10	1	2	20668	GUZMAN, JASON N	03282	OPS DIV; TD 20; IAB; INTERNAL AFFAIRS BUREAU; PBBS INVESTIGATIONS UNIT; PBBS INVESTIGATIONS
945023	20673	JOHN	SOTO	06283	4	1501	4	2	5	0	2	20668	NA	NA	045 DET; 045 DET SQUAD
985614	20673	ORPHEUS	HEWITT	12732	8	1007	4	2	0	0	2	20668	NA	NA	NA
875725	20673	DAVID	PANETTA	NA	7	266	6	2	0	0	1	11361	NA	NA	NA
925244	20673	MICHAEL	ESCHMANN	17764	8	14	6	2	4	1	1	18659	NA	NA	NA
964213	20673	DANIELE	PETITO	02611	4	64	6	2	1	0	2	20668	NA	26076	067 DET; 067 DET SQUAD; 104 PCT
947302	20673	KENLLY	NUNEZ	15144	8	234	4	1	0	0	1	14487	NA	NA	NA
